,time,TSH0,TSH1,TSH2,TSH3,TSOS,V_PSOS,TSHSI,VSHS_OP,VSHS_CL,VSHP_OP,VSHP_CL,V_PC_1,CCH_1,TCO_1,m0plus,m0minus,m2plus,m2minus,m3plus,m3minus
6148,79915.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6149,79928.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6150,79941.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6151,79954.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6152,79967.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6153,79980.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6154,79993.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6155,80006.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6156,80019.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6157,80032.0,37.8,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6158,80045.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6159,80058.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6160,80071.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6161,80084.0,37.8,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6162,80097.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6163,80110.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6164,80123.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6165,80136.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6166,80149.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6167,80162.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6168,80175.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6169,80188.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6170,80201.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6171,80214.0,38.0,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6172,80227.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6173,80240.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6174,80253.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6175,80266.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6176,80279.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6177,80292.0,38.0,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6178,80305.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6179,80318.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6180,80331.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6181,80344.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6182,80357.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6183,80370.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6184,80383.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6185,80396.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6186,80409.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6187,80422.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6188,80435.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6189,80448.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6190,80461.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6191,80474.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6192,80487.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6193,80500.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6194,80513.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6195,80526.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6196,80539.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6197,80552.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6198,80565.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6199,80578.0,37.8,37.5,38.0,38.2,38.2,0.225,196.1,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6200,80591.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6201,80604.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6202,80617.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6203,80630.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6204,80643.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6205,80656.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6206,80669.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6207,80682.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.2,0.0,0.225,0.0,0.225,0.0,0.225
6208,80695.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6209,80708.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6210,80721.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6211,80734.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6212,80747.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6213,80760.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6214,80773.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6215,80786.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6216,80799.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6217,80812.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6218,80825.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6219,80838.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6220,80851.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6221,80864.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6222,80877.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6223,80890.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6224,80903.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6225,80916.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6226,80929.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6227,80942.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6228,80955.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6229,80968.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6230,80981.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6231,80994.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6232,81007.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6233,81020.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6234,81033.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6235,81046.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6236,81059.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6237,81072.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6238,81085.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6239,81098.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6240,81111.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6241,81124.0,37.8,37.5,38.0,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6242,81137.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6243,81150.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6244,81163.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6245,81176.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6246,81189.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6247,81202.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6248,81215.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6249,81228.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6250,81241.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6251,81254.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6252,81267.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6253,81280.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6254,81293.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6255,81306.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6256,81319.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6257,81332.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6258,81345.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6259,81358.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6260,81371.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6261,81384.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6262,81397.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6263,81410.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6264,81423.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6265,81436.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6266,81449.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6267,81462.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6268,81475.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6269,81488.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6270,81501.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6271,81514.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6272,81527.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6273,81540.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6274,81553.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6275,81566.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6276,81579.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6277,81592.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6278,81605.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6279,81618.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6280,81631.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6281,81644.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6282,81657.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6283,81670.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6284,81683.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6285,81696.0,37.8,37.5,37.8,38.0,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6286,81709.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6287,81722.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6288,81735.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6289,81748.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6290,81761.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6291,81774.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6292,81787.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6293,81800.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6294,81813.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6295,81826.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6296,81839.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6297,81852.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6298,81865.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6299,81878.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6300,81891.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6301,81904.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6302,81917.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6303,81930.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
6304,81943.0,37.8,37.5,37.8,38.2,38.2,0.225,196.4,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.225,0.0,0.225,0.0,0.225
